Timestamp,RSSI_Downlink_Media,RSSI_Downlink_Min,RSSI_Downlink_Max
03-09-2025 19:28:30,-23.83,-25.00,-22.00
03-09-2025 19:28:40,-23.83,-25.00,-22.00
03-09-2025 19:28:50,-23.83,-25.00,-22.00
03-09-2025 19:29:00,-23.83,-25.00,-22.00
03-09-2025 19:29:10,-23.83,-25.00,-22.00
03-09-2025 19:29:20,-23.83,-25.00,-22.00
03-09-2025 19:29:30,-23.83,-25.00,-22.00
03-09-2025 19:29:40,-23.83,-25.00,-22.00
03-09-2025 19:29:50,-23.83,-25.00,-22.00
03-09-2025 19:30:00,-23.83,-25.00,-22.00
03-09-2025 19:30:10,-23.83,-25.00,-22.00
03-09-2025 19:30:20,-23.83,-25.00,-22.00
03-09-2025 19:30:30,-23.83,-25.00,-22.00
03-09-2025 19:30:40,-23.83,-25.00,-22.00
03-09-2025 19:30:50,-23.83,-25.00,-22.00
03-09-2025 19:31:00,-23.83,-25.00,-22.00
03-09-2025 19:31:10,-23.83,-25.00,-22.00
03-09-2025 19:31:20,-23.83,-25.00,-22.00
03-09-2025 19:31:30,-23.83,-25.00,-22.00
03-09-2025 19:31:40,-23.83,-25.00,-22.00
03-09-2025 19:31:50,-23.83,-25.00,-22.00
03-09-2025 19:32:00,-23.83,-25.00,-22.00
03-09-2025 19:32:10,-23.83,-25.00,-22.00
03-09-2025 19:32:20,-23.83,-25.00,-22.00
03-09-2025 19:32:30,-23.83,-25.00,-22.00
03-09-2025 19:32:40,-23.83,-25.00,-22.00
03-09-2025 19:32:50,-23.83,-25.00,-22.00
03-09-2025 19:33:00,-23.83,-25.00,-22.00
03-09-2025 19:33:10,-23.83,-25.00,-22.00
03-09-2025 19:33:20,-23.83,-25.00,-22.00
03-09-2025 19:33:30,-23.83,-25.00,-22.00
03-09-2025 19:33:40,-23.83,-25.00,-22.00
03-09-2025 19:33:50,-23.83,-25.00,-22.00
03-09-2025 19:34:00,-23.83,-25.00,-22.00
03-09-2025 19:34:10,-23.83,-25.00,-22.00
03-09-2025 19:34:20,-23.83,-25.00,-22.00
03-09-2025 19:34:30,-23.83,-25.00,-22.00
03-09-2025 19:34:40,-23.83,-25.00,-22.00
03-09-2025 19:34:50,-23.83,-25.00,-22.00
03-09-2025 19:35:01,-23.83,-25.00,-22.00
03-09-2025 19:35:11,-23.83,-25.00,-22.00
03-09-2025 19:35:21,-23.83,-25.00,-22.00
03-09-2025 19:35:31,-23.83,-25.00,-22.00
03-09-2025 19:35:41,-23.83,-25.00,-22.00
03-09-2025 19:35:51,-23.83,-25.00,-22.00
03-09-2025 19:36:01,-23.83,-25.00,-22.00
03-09-2025 19:36:11,-23.83,-25.00,-22.00
03-09-2025 19:36:21,-23.83,-25.00,-22.00
03-09-2025 19:36:31,-23.83,-25.00,-22.00
03-09-2025 19:36:41,-23.83,-25.00,-22.00
03-09-2025 19:36:51,-23.83,-25.00,-22.00
03-09-2025 19:37:01,-23.83,-25.00,-22.00
03-09-2025 19:37:11,-23.83,-25.00,-22.00
03-09-2025 19:37:21,-23.83,-25.00,-22.00
03-09-2025 19:37:31,-23.83,-25.00,-22.00
03-09-2025 19:37:41,-23.83,-25.00,-22.00
03-09-2025 19:37:51,-23.83,-25.00,-22.00
03-09-2025 19:38:01,-23.83,-25.00,-22.00
03-09-2025 19:38:11,-23.83,-25.00,-22.00
03-09-2025 19:38:21,-23.83,-25.00,-22.00
03-09-2025 19:38:31,-23.83,-25.00,-22.00
03-09-2025 19:38:41,-23.83,-25.00,-22.00
03-09-2025 19:38:51,-23.83,-25.00,-22.00
03-09-2025 19:39:01,-23.83,-25.00,-22.00
03-09-2025 19:39:11,-23.83,-25.00,-22.00
03-09-2025 19:39:21,-23.83,-25.00,-22.00
03-09-2025 19:39:31,-23.83,-25.00,-22.00
03-09-2025 19:39:41,-23.83,-25.00,-22.00
03-09-2025 19:39:51,-23.83,-25.00,-22.00
03-09-2025 19:40:01,-23.83,-25.00,-22.00
03-09-2025 19:40:11,-23.83,-25.00,-22.00
03-09-2025 19:40:21,-23.83,-25.00,-22.00
03-09-2025 19:40:31,-23.83,-25.00,-22.00
03-09-2025 19:40:41,-23.83,-25.00,-22.00
03-09-2025 19:40:51,-23.83,-25.00,-22.00
03-09-2025 19:41:01,-23.83,-25.00,-22.00
03-09-2025 19:41:11,-23.83,-25.00,-22.00
03-09-2025 19:41:21,-23.83,-25.00,-22.00
03-09-2025 19:41:31,-23.83,-25.00,-22.00
03-09-2025 19:41:41,-23.83,-25.00,-22.00
03-09-2025 19:41:51,-23.83,-25.00,-22.00
03-09-2025 19:42:02,-23.83,-25.00,-22.00
03-09-2025 19:42:12,-23.83,-25.00,-22.00
03-09-2025 19:42:22,-23.83,-25.00,-22.00
03-09-2025 19:42:32,-23.83,-25.00,-22.00
03-09-2025 19:42:42,-23.83,-25.00,-22.00
03-09-2025 19:42:52,-23.83,-25.00,-22.00
03-09-2025 19:43:02,-23.83,-25.00,-22.00
03-09-2025 19:43:12,-23.83,-25.00,-22.00
03-09-2025 19:43:22,-23.83,-25.00,-22.00
03-09-2025 19:43:32,-23.83,-25.00,-22.00
03-09-2025 19:43:42,-23.83,-25.00,-22.00
03-09-2025 19:43:52,-23.83,-25.00,-22.00
03-09-2025 19:44:02,-23.83,-25.00,-22.00
03-09-2025 19:44:12,-23.83,-25.00,-22.00
03-09-2025 19:44:22,-23.83,-25.00,-22.00
03-09-2025 19:44:32,-23.83,-25.00,-22.00
03-09-2025 19:44:42,-23.83,-25.00,-22.00
03-09-2025 19:44:52,-23.83,-25.00,-22.00
03-09-2025 19:45:02,-23.83,-25.00,-22.00
03-09-2025 19:45:12,-23.83,-25.00,-22.00
03-09-2025 19:45:22,-23.83,-25.00,-22.00
03-09-2025 19:45:32,-23.83,-25.00,-22.00
03-09-2025 19:45:42,-23.83,-25.00,-22.00
03-09-2025 19:45:52,-23.83,-25.00,-22.00
03-09-2025 19:46:02,-23.83,-25.00,-22.00
03-09-2025 19:46:12,-23.83,-25.00,-22.00
03-09-2025 19:46:22,-23.83,-25.00,-22.00
03-09-2025 19:46:32,-23.83,-25.00,-22.00
03-09-2025 19:46:42,-23.83,-25.00,-22.00
03-09-2025 19:46:52,-23.83,-25.00,-22.00
03-09-2025 19:47:02,-23.83,-25.00,-22.00
03-09-2025 19:47:12,-23.83,-25.00,-22.00
03-09-2025 19:47:22,-23.83,-25.00,-22.00
03-09-2025 19:47:32,-23.83,-25.00,-22.00
03-09-2025 19:47:42,-23.83,-25.00,-22.00
03-09-2025 19:47:52,-23.83,-25.00,-22.00
03-09-2025 19:48:02,-23.83,-25.00,-22.00
03-09-2025 19:48:12,-23.83,-25.00,-22.00
03-09-2025 19:48:22,-23.83,-25.00,-22.00
03-09-2025 19:48:32,-23.83,-25.00,-22.00
03-09-2025 19:48:42,-23.83,-25.00,-22.00
03-09-2025 19:48:52,-23.83,-25.00,-22.00
03-09-2025 19:49:02,-23.83,-25.00,-22.00
03-09-2025 19:49:13,-23.83,-25.00,-22.00
03-09-2025 19:49:23,-23.83,-25.00,-22.00
03-09-2025 19:49:33,-23.83,-25.00,-22.00
03-09-2025 19:49:43,-23.83,-25.00,-22.00
03-09-2025 19:49:53,-23.83,-25.00,-22.00
03-09-2025 19:50:03,-23.83,-25.00,-22.00
03-09-2025 19:50:13,-23.83,-25.00,-22.00
03-09-2025 19:50:23,-23.83,-25.00,-22.00
03-09-2025 19:50:33,-23.83,-25.00,-22.00
03-09-2025 19:50:43,-23.83,-25.00,-22.00
03-09-2025 19:50:53,-23.83,-25.00,-22.00
03-09-2025 19:51:03,-23.83,-25.00,-22.00
03-09-2025 19:51:13,-23.83,-25.00,-22.00
03-09-2025 19:51:23,-23.83,-25.00,-22.00
03-09-2025 19:51:33,-23.83,-25.00,-22.00
03-09-2025 19:51:43,-23.83,-25.00,-22.00
03-09-2025 19:51:53,-23.83,-25.00,-22.00
03-09-2025 19:52:03,-23.83,-25.00,-22.00
03-09-2025 19:52:13,-23.83,-25.00,-22.00
03-09-2025 19:52:23,-23.83,-25.00,-22.00
03-09-2025 19:52:33,-23.83,-25.00,-22.00
03-09-2025 19:52:43,-23.83,-25.00,-22.00
03-09-2025 19:52:53,-23.83,-25.00,-22.00
03-09-2025 19:53:03,-23.83,-25.00,-22.00
03-09-2025 19:53:13,-23.83,-25.00,-22.00
03-09-2025 19:53:23,-23.83,-25.00,-22.00
03-09-2025 19:53:33,-23.83,-25.00,-22.00
03-09-2025 19:53:43,-23.83,-25.00,-22.00
03-09-2025 19:53:53,-23.83,-25.00,-22.00
03-09-2025 19:54:03,-23.83,-25.00,-22.00
03-09-2025 19:54:13,-23.83,-25.00,-22.00
03-09-2025 19:54:23,-23.83,-25.00,-22.00
03-09-2025 19:54:33,-23.83,-25.00,-22.00
03-09-2025 19:54:43,-23.83,-25.00,-22.00
03-09-2025 19:54:53,-23.83,-25.00,-22.00
03-09-2025 19:55:03,-23.83,-25.00,-22.00
03-09-2025 19:55:13,-23.83,-25.00,-22.00
03-09-2025 19:55:23,-23.83,-25.00,-22.00
03-09-2025 19:55:33,-23.83,-25.00,-22.00
03-09-2025 19:55:43,-23.83,-25.00,-22.00
03-09-2025 19:55:53,-23.83,-25.00,-22.00
03-09-2025 19:56:03,-23.83,-25.00,-22.00
03-09-2025 19:56:13,-23.83,-25.00,-22.00
03-09-2025 19:56:24,-23.83,-25.00,-22.00
03-09-2025 19:56:34,-23.83,-25.00,-22.00
03-09-2025 19:56:44,-23.83,-25.00,-22.00
03-09-2025 19:56:54,-23.83,-25.00,-22.00
03-09-2025 19:57:04,-23.83,-25.00,-22.00
03-09-2025 19:57:14,-23.83,-25.00,-22.00
03-09-2025 19:57:24,-23.83,-25.00,-22.00
03-09-2025 19:57:34,-23.83,-25.00,-22.00
03-09-2025 19:57:44,-23.83,-25.00,-22.00
03-09-2025 19:57:54,-23.83,-25.00,-22.00
03-09-2025 19:58:04,-23.83,-25.00,-22.00
03-09-2025 19:58:14,-23.83,-25.00,-22.00
03-09-2025 19:58:24,-23.83,-25.00,-22.00
03-09-2025 19:58:34,-23.83,-25.00,-22.00
03-09-2025 19:58:44,-23.83,-25.00,-22.00
03-09-2025 19:58:54,-23.83,-25.00,-22.00
03-09-2025 19:59:04,-23.83,-25.00,-22.00
03-09-2025 19:59:14,-23.83,-25.00,-22.00
03-09-2025 19:59:24,-23.83,-25.00,-22.00
03-09-2025 19:59:34,-23.83,-25.00,-22.00
03-09-2025 19:59:44,-23.83,-25.00,-22.00
03-09-2025 19:59:54,-23.83,-25.00,-22.00
03-09-2025 20:00:04,-23.83,-25.00,-22.00
03-09-2025 20:00:14,-23.83,-25.00,-22.00
03-09-2025 20:00:24,-23.83,-25.00,-22.00
03-09-2025 20:00:34,-23.83,-25.00,-22.00
03-09-2025 20:00:44,-23.83,-25.00,-22.00
03-09-2025 20:00:54,-23.83,-25.00,-22.00
03-09-2025 20:01:04,-23.83,-25.00,-22.00
03-09-2025 20:01:14,-23.83,-25.00,-22.00
03-09-2025 20:01:24,-23.83,-25.00,-22.00
03-09-2025 20:01:34,-23.83,-25.00,-22.00
03-09-2025 20:01:44,-23.83,-25.00,-22.00
03-09-2025 20:01:54,-23.83,-25.00,-22.00
03-09-2025 20:02:04,-23.83,-25.00,-22.00
03-09-2025 20:02:14,-23.83,-25.00,-22.00
03-09-2025 20:02:24,-23.83,-25.00,-22.00
03-09-2025 20:02:34,-23.83,-25.00,-22.00
03-09-2025 20:02:44,-23.83,-25.00,-22.00
03-09-2025 20:02:54,-23.83,-25.00,-22.00
03-09-2025 20:03:04,-23.83,-25.00,-22.00
03-09-2025 20:03:14,-23.83,-25.00,-22.00
03-09-2025 20:03:25,-23.83,-25.00,-22.00
03-09-2025 20:03:35,-23.83,-25.00,-22.00
03-09-2025 20:03:45,-23.83,-25.00,-22.00
03-09-2025 20:03:55,-23.83,-25.00,-22.00
03-09-2025 20:04:05,-23.83,-25.00,-22.00
03-09-2025 20:04:15,-23.83,-25.00,-22.00
03-09-2025 20:04:25,-23.83,-25.00,-22.00
03-09-2025 20:04:35,-23.83,-25.00,-22.00
03-09-2025 20:04:45,-23.83,-25.00,-22.00
03-09-2025 20:04:55,-23.83,-25.00,-22.00
03-09-2025 20:05:05,-23.83,-25.00,-22.00
03-09-2025 20:05:15,-23.83,-25.00,-22.00
03-09-2025 20:05:25,-23.83,-25.00,-22.00
03-09-2025 20:05:35,-23.83,-25.00,-22.00
03-09-2025 20:05:45,-23.83,-25.00,-22.00
03-09-2025 20:05:55,-23.83,-25.00,-22.00
03-09-2025 20:06:05,-23.83,-25.00,-22.00
03-09-2025 20:06:15,-23.83,-25.00,-22.00
03-09-2025 20:06:25,-23.83,-25.00,-22.00
03-09-2025 20:06:35,-23.83,-25.00,-22.00
03-09-2025 20:06:45,-23.83,-25.00,-22.00
03-09-2025 20:06:55,-23.83,-25.00,-22.00
03-09-2025 20:07:05,-23.83,-25.00,-22.00
03-09-2025 20:07:15,-23.83,-25.00,-22.00
03-09-2025 20:07:25,-23.83,-25.00,-22.00
03-09-2025 20:07:35,-23.83,-25.00,-22.00
03-09-2025 20:07:45,-23.83,-25.00,-22.00
03-09-2025 20:07:55,-23.83,-25.00,-22.00
03-09-2025 20:08:05,-23.83,-25.00,-22.00
03-09-2025 20:08:15,-23.83,-25.00,-22.00
03-09-2025 20:08:25,-23.83,-25.00,-22.00
03-09-2025 20:08:35,-23.83,-25.00,-22.00
03-09-2025 20:08:45,-23.83,-25.00,-22.00
03-09-2025 20:08:55,-23.83,-25.00,-22.00
03-09-2025 20:09:05,-23.83,-25.00,-22.00
03-09-2025 20:09:15,-23.83,-25.00,-22.00
03-09-2025 20:09:25,-23.83,-25.00,-22.00
03-09-2025 20:09:35,-23.83,-25.00,-22.00
03-09-2025 20:09:45,-23.83,-25.00,-22.00
03-09-2025 20:09:55,-23.83,-25.00,-22.00
03-09-2025 20:10:05,-23.83,-25.00,-22.00
03-09-2025 20:10:15,-23.83,-25.00,-22.00
03-09-2025 20:10:26,-23.83,-25.00,-22.00
03-09-2025 20:10:36,-23.83,-25.00,-22.00
03-09-2025 20:10:46,-23.83,-25.00,-22.00
03-09-2025 20:10:56,-23.83,-25.00,-22.00
03-09-2025 20:11:06,-23.83,-25.00,-22.00
03-09-2025 20:11:16,-23.83,-25.00,-22.00
03-09-2025 20:11:26,-23.83,-25.00,-22.00
03-09-2025 20:11:36,-23.83,-25.00,-22.00
03-09-2025 20:11:46,-23.83,-25.00,-22.00
03-09-2025 20:11:56,-23.83,-25.00,-22.00
03-09-2025 20:12:06,-23.83,-25.00,-22.00
03-09-2025 20:12:16,-23.83,-25.00,-22.00
03-09-2025 20:12:26,-23.83,-25.00,-22.00
03-09-2025 20:12:36,-23.83,-25.00,-22.00
03-09-2025 20:12:46,-23.83,-25.00,-22.00
03-09-2025 20:12:56,-23.83,-25.00,-22.00
03-09-2025 20:13:06,-23.83,-25.00,-22.00
03-09-2025 20:13:16,-23.83,-25.00,-22.00
03-09-2025 20:13:26,-23.83,-25.00,-22.00
03-09-2025 20:13:36,-23.83,-25.00,-22.00
03-09-2025 20:13:46,-23.83,-25.00,-22.00
03-09-2025 20:13:56,-23.83,-25.00,-22.00
03-09-2025 20:14:06,-23.83,-25.00,-22.00
03-09-2025 20:14:16,-23.83,-25.00,-22.00
03-09-2025 20:14:26,-23.83,-25.00,-22.00
03-09-2025 20:14:36,-23.83,-25.00,-22.00
03-09-2025 20:14:46,-23.83,-25.00,-22.00
03-09-2025 20:14:56,-23.83,-25.00,-22.00
03-09-2025 20:15:06,-23.83,-25.00,-22.00
03-09-2025 20:15:16,-23.83,-25.00,-22.00
03-09-2025 20:15:26,-23.83,-25.00,-22.00
03-09-2025 20:15:36,-23.83,-25.00,-22.00
03-09-2025 20:15:46,-23.83,-25.00,-22.00
03-09-2025 20:15:56,-23.83,-25.00,-22.00
03-09-2025 20:16:06,-23.83,-25.00,-22.00
03-09-2025 20:16:16,-23.83,-25.00,-22.00
03-09-2025 20:16:26,-23.83,-25.00,-22.00
03-09-2025 20:16:36,-23.83,-25.00,-22.00
03-09-2025 20:16:46,-23.83,-25.00,-22.00
03-09-2025 20:16:56,-23.83,-25.00,-22.00
03-09-2025 20:17:07,-23.83,-25.00,-22.00
03-09-2025 20:17:17,-23.83,-25.00,-22.00
03-09-2025 20:17:27,-23.83,-25.00,-22.00
03-09-2025 20:17:37,-23.83,-25.00,-22.00
03-09-2025 20:17:47,-23.83,-25.00,-22.00
03-09-2025 20:17:57,-23.83,-25.00,-22.00
03-09-2025 20:18:07,-23.83,-25.00,-22.00
03-09-2025 20:18:17,-23.83,-25.00,-22.00
03-09-2025 20:18:27,-23.83,-25.00,-22.00
03-09-2025 20:18:37,-23.83,-25.00,-22.00
03-09-2025 20:18:47,-23.83,-25.00,-22.00
03-09-2025 20:18:57,-23.83,-25.00,-22.00
03-09-2025 20:19:07,-23.83,-25.00,-22.00
03-09-2025 20:19:17,-23.83,-25.00,-22.00
03-09-2025 20:19:27,-23.83,-25.00,-22.00
03-09-2025 20:19:37,-23.83,-25.00,-22.00
03-09-2025 20:19:47,-23.83,-25.00,-22.00
03-09-2025 20:19:57,-23.83,-25.00,-22.00
03-09-2025 20:20:07,-23.83,-25.00,-22.00
03-09-2025 20:20:17,-23.83,-25.00,-22.00
03-09-2025 20:20:27,-23.83,-25.00,-22.00
03-09-2025 20:20:37,-23.83,-25.00,-22.00
03-09-2025 20:20:47,-23.83,-25.00,-22.00
03-09-2025 20:20:57,-23.83,-25.00,-22.00
03-09-2025 20:21:07,-23.83,-25.00,-22.00
03-09-2025 20:21:17,-23.83,-25.00,-22.00
03-09-2025 20:21:27,-23.83,-25.00,-22.00
03-09-2025 20:21:37,-23.83,-25.00,-22.00
03-09-2025 20:21:47,-23.83,-25.00,-22.00
03-09-2025 20:21:57,-23.83,-25.00,-22.00
03-09-2025 20:22:07,-23.83,-25.00,-22.00
03-09-2025 20:22:17,-23.83,-25.00,-22.00
03-09-2025 20:22:27,-23.83,-25.00,-22.00
03-09-2025 20:22:37,-23.83,-25.00,-22.00
03-09-2025 20:22:47,-23.83,-25.00,-22.00
03-09-2025 20:22:57,-23.83,-25.00,-22.00
03-09-2025 20:23:07,-23.83,-25.00,-22.00
03-09-2025 20:23:17,-23.83,-25.00,-22.00
03-09-2025 20:23:27,-23.83,-25.00,-22.00
03-09-2025 20:23:37,-23.83,-25.00,-22.00
03-09-2025 20:23:47,-23.83,-25.00,-22.00
03-09-2025 20:23:58,-23.83,-25.00,-22.00
03-09-2025 20:24:08,-23.83,-25.00,-22.00
03-09-2025 20:24:18,-23.83,-25.00,-22.00
03-09-2025 20:24:28,-23.83,-25.00,-22.00
03-09-2025 20:24:38,-23.83,-25.00,-22.00
03-09-2025 20:24:48,-23.83,-25.00,-22.00
03-09-2025 20:24:58,-23.83,-25.00,-22.00
03-09-2025 20:25:08,-23.83,-25.00,-22.00
03-09-2025 20:25:18,-23.83,-25.00,-22.00
03-09-2025 20:25:28,-23.83,-25.00,-22.00
03-09-2025 20:25:38,-23.83,-25.00,-22.00
03-09-2025 20:25:48,-23.83,-25.00,-22.00
03-09-2025 20:25:58,-23.83,-25.00,-22.00
03-09-2025 20:26:08,-23.83,-25.00,-22.00
03-09-2025 20:26:18,-23.83,-25.00,-22.00
03-09-2025 20:26:28,-23.83,-25.00,-22.00
03-09-2025 20:26:38,-23.83,-25.00,-22.00
03-09-2025 20:26:48,-23.83,-25.00,-22.00
03-09-2025 20:26:58,-23.83,-25.00,-22.00
03-09-2025 20:27:08,-23.83,-25.00,-22.00
03-09-2025 20:27:18,-23.83,-25.00,-22.00
03-09-2025 20:27:28,-23.83,-25.00,-22.00
03-09-2025 20:27:38,-23.83,-25.00,-22.00
03-09-2025 20:27:48,-23.83,-25.00,-22.00
03-09-2025 20:27:58,-23.83,-25.00,-22.00
03-09-2025 20:28:08,-23.83,-25.00,-22.00
03-09-2025 20:28:18,-23.83,-25.00,-22.00
03-09-2025 20:28:28,-23.83,-25.00,-22.00
03-09-2025 20:28:38,-23.83,-25.00,-22.00
03-09-2025 20:28:48,-23.83,-25.00,-22.00
03-09-2025 20:28:58,-23.83,-25.00,-22.00
03-09-2025 20:29:08,-23.83,-25.00,-22.00
03-09-2025 20:29:18,-23.83,-25.00,-22.00
03-09-2025 20:29:28,-23.83,-25.00,-22.00
03-09-2025 20:29:38,-23.83,-25.00,-22.00
03-09-2025 20:29:48,-23.83,-25.00,-22.00
03-09-2025 20:29:58,-23.83,-25.00,-22.00
03-09-2025 20:30:08,-23.83,-25.00,-22.00
03-09-2025 20:30:18,-23.83,-25.00,-22.00
03-09-2025 20:30:28,-23.83,-25.00,-22.00
03-09-2025 20:30:38,-23.83,-25.00,-22.00
03-09-2025 20:30:49,-23.83,-25.00,-22.00
03-09-2025 20:30:59,-23.83,-25.00,-22.00
03-09-2025 20:31:09,-23.83,-25.00,-22.00
03-09-2025 20:31:19,-23.83,-25.00,-22.00
03-09-2025 20:31:29,-23.83,-25.00,-22.00
03-09-2025 20:31:39,-23.83,-25.00,-22.00
03-09-2025 20:31:49,-23.83,-25.00,-22.00
03-09-2025 20:31:59,-23.83,-25.00,-22.00
03-09-2025 20:32:09,-23.83,-25.00,-22.00
03-09-2025 20:32:19,-23.83,-25.00,-22.00
03-09-2025 20:32:29,-23.83,-25.00,-22.00
03-09-2025 20:32:39,-23.83,-25.00,-22.00
03-09-2025 20:32:49,-23.83,-25.00,-22.00
03-09-2025 20:32:59,-23.83,-25.00,-22.00
03-09-2025 20:33:09,-23.83,-25.00,-22.00
03-09-2025 20:33:19,-23.83,-25.00,-22.00
03-09-2025 20:33:29,-23.83,-25.00,-22.00
03-09-2025 20:33:39,-23.83,-25.00,-22.00
03-09-2025 20:33:49,-23.83,-25.00,-22.00
03-09-2025 20:33:59,-23.83,-25.00,-22.00
03-09-2025 20:34:09,-23.83,-25.00,-22.00
03-09-2025 20:34:19,-23.83,-25.00,-22.00
03-09-2025 20:34:29,-23.83,-25.00,-22.00
03-09-2025 20:34:39,-23.83,-25.00,-22.00
03-09-2025 20:34:49,-23.83,-25.00,-22.00
03-09-2025 20:34:59,-23.83,-25.00,-22.00
03-09-2025 20:35:09,-23.83,-25.00,-22.00
03-09-2025 20:35:19,-23.83,-25.00,-22.00
03-09-2025 20:35:29,-23.83,-25.00,-22.00
03-09-2025 20:35:39,-23.83,-25.00,-22.00
03-09-2025 20:35:49,-23.83,-25.00,-22.00
03-09-2025 20:35:59,-23.83,-25.00,-22.00
03-09-2025 20:36:09,-23.83,-25.00,-22.00
03-09-2025 20:36:19,-23.83,-25.00,-22.00
03-09-2025 20:36:29,-23.83,-25.00,-22.00
03-09-2025 20:36:39,-23.83,-25.00,-22.00
03-09-2025 20:36:49,-23.83,-25.00,-22.00
03-09-2025 20:36:59,-23.83,-25.00,-22.00
03-09-2025 20:37:09,-23.83,-25.00,-22.00
03-09-2025 20:37:19,-23.83,-25.00,-22.00
05-09-2025 10:47:39,-23.83,-25.00,-22.00
05-09-2025 10:47:49,-23.83,-25.00,-22.00
05-09-2025 10:47:59,-23.83,-25.00,-22.00
05-09-2025 10:48:09,-23.83,-25.00,-22.00
05-09-2025 10:48:19,-23.83,-25.00,-22.00
05-09-2025 10:48:29,-23.83,-25.00,-22.00
05-09-2025 10:48:39,-23.83,-25.00,-22.00
05-09-2025 10:48:49,-23.83,-25.00,-22.00
05-09-2025 10:48:59,-23.83,-25.00,-22.00
05-09-2025 10:49:09,-23.83,-25.00,-22.00
05-09-2025 10:49:19,-23.83,-25.00,-22.00
05-09-2025 10:49:30,-23.83,-25.00,-22.00
05-09-2025 10:49:40,-23.83,-25.00,-22.00
05-09-2025 10:49:50,-23.83,-25.00,-22.00
05-09-2025 10:50:00,-23.83,-25.00,-22.00
05-09-2025 10:50:10,-23.83,-25.00,-22.00
05-09-2025 10:50:20,-23.83,-25.00,-22.00
05-09-2025 10:50:30,-23.83,-25.00,-22.00
05-09-2025 10:50:40,-23.83,-25.00,-22.00
05-09-2025 10:50:50,-23.83,-25.00,-22.00
05-09-2025 10:51:00,-23.83,-25.00,-22.00
05-09-2025 10:51:10,-23.83,-25.00,-22.00
05-09-2025 10:51:20,-23.83,-25.00,-22.00
05-09-2025 10:51:30,-23.83,-25.00,-22.00
05-09-2025 10:51:41,-23.83,-25.00,-22.00
05-09-2025 10:51:51,-23.83,-25.00,-22.00
05-09-2025 10:52:01,-23.83,-25.00,-22.00
05-09-2025 10:52:11,-23.83,-25.00,-22.00
05-09-2025 10:52:21,-23.83,-25.00,-22.00
05-09-2025 10:52:31,-23.83,-25.00,-22.00
05-09-2025 10:52:41,-23.83,-25.00,-22.00
05-09-2025 10:52:51,-23.83,-25.00,-22.00
05-09-2025 10:53:01,-23.83,-25.00,-22.00
05-09-2025 10:53:11,-23.83,-25.00,-22.00
05-09-2025 10:53:21,-23.83,-25.00,-22.00
05-09-2025 10:53:31,-23.83,-25.00,-22.00
05-09-2025 10:53:41,-23.83,-25.00,-22.00
05-09-2025 10:53:51,-23.83,-25.00,-22.00
05-09-2025 10:54:02,-23.83,-25.00,-22.00
05-09-2025 10:54:12,-23.83,-25.00,-22.00
05-09-2025 10:54:22,-23.83,-25.00,-22.00
05-09-2025 10:54:32,-23.83,-25.00,-22.00
05-09-2025 10:54:42,-23.83,-25.00,-22.00
05-09-2025 10:54:52,-23.83,-25.00,-22.00
05-09-2025 10:55:02,-23.83,-25.00,-22.00
05-09-2025 10:55:12,-23.83,-25.00,-22.00
05-09-2025 10:55:22,-23.83,-25.00,-22.00
05-09-2025 10:55:32,-23.83,-25.00,-22.00
05-09-2025 10:55:42,-23.83,-25.00,-22.00
05-09-2025 10:55:52,-23.83,-25.00,-22.00
05-09-2025 10:56:03,-23.83,-25.00,-22.00
05-09-2025 10:56:13,-23.83,-25.00,-22.00
05-09-2025 10:56:23,-23.83,-25.00,-22.00
05-09-2025 10:56:33,-23.83,-25.00,-22.00
05-09-2025 10:56:43,-23.83,-25.00,-22.00
05-09-2025 10:56:53,-23.83,-25.00,-22.00
05-09-2025 10:57:03,-23.83,-25.00,-22.00
05-09-2025 10:57:13,-23.83,-25.00,-22.00
05-09-2025 10:57:23,-23.83,-25.00,-22.00
05-09-2025 10:57:33,-23.83,-25.00,-22.00
05-09-2025 10:57:43,-23.83,-25.00,-22.00
05-09-2025 10:57:53,-23.83,-25.00,-22.00
05-09-2025 10:58:03,-23.83,-25.00,-22.00
05-09-2025 10:58:14,-23.83,-25.00,-22.00
05-09-2025 10:58:24,-23.83,-25.00,-22.00
05-09-2025 10:58:34,-23.83,-25.00,-22.00
05-09-2025 10:58:44,-23.83,-25.00,-22.00
05-09-2025 10:58:54,-23.83,-25.00,-22.00
05-09-2025 10:59:04,-23.83,-25.00,-22.00
05-09-2025 10:59:14,-23.83,-25.00,-22.00
05-09-2025 10:59:24,-23.83,-25.00,-22.00
05-09-2025 10:59:34,-23.83,-25.00,-22.00
05-09-2025 10:59:44,-23.83,-25.00,-22.00
05-09-2025 10:59:54,-23.83,-25.00,-22.00
05-09-2025 11:00:04,-23.83,-25.00,-22.00
05-09-2025 11:00:14,-23.83,-25.00,-22.00
05-09-2025 11:00:25,-23.83,-25.00,-22.00
05-09-2025 11:00:35,-23.83,-25.00,-22.00
05-09-2025 11:00:45,-23.83,-25.00,-22.00
05-09-2025 11:00:55,-23.83,-25.00,-22.00
05-09-2025 11:01:05,-23.83,-25.00,-22.00
05-09-2025 11:01:15,-23.83,-25.00,-22.00
05-09-2025 11:01:25,-23.83,-25.00,-22.00
05-09-2025 11:01:35,-23.83,-25.00,-22.00
05-09-2025 11:01:45,-23.83,-25.00,-22.00
